State,avg_bal,med_bal,avg_inc,med_inc,avg_dti,med_dti,avg_bal_label,med_bal_label,avg_inc_label,med_inc_label,avg_bal_rankNat,med_bal_rankNat,avg_inc_rankNat,med_inc_rankNat,avg_dti_rankNat,med_dti_rankNat,avg_bal_pctNat,med_bal_pctNat,avg_inc_pctNat,med_inc_pctNat,avg_dti_pctNat,med_dti_pctNat,pct_bal_grt,avg_bal_sh_obal,med_bal_sh_obal,pct_bal_grt_label,avg_bal_sh_obal_label,med_bal_sh_obal_label,pct_bal_grt_rankNat,avg_bal_sh_obal_rankNat,med_bal_sh_obal_rankNat,pct_bal_grt_pctNat,avg_bal_sh_obal_pctNat,med_bal_sh_obal_pctNat,avg_bal_ASIAN,med_bal_ASIAN,avg_inc_ASIAN,med_inc_ASIAN,avg_dti_ASIAN,med_dti_ASIAN,avg_bal_label_ASIAN,med_bal_label_ASIAN,avg_inc_label_ASIAN,med_inc_label_ASIAN,avg_bal_rankNat_ASIAN,med_bal_rankNat_ASIAN,avg_inc_rankNat_ASIAN,med_inc_rankNat_ASIAN,avg_dti_rankNat_ASIAN,med_dti_rankNat_ASIAN,avg_bal_pctNat_ASIAN,med_bal_pctNat_ASIAN,avg_inc_pctNat_ASIAN,med_inc_pctNat_ASIAN,avg_dti_pctNat_ASIAN,med_dti_pctNat_ASIAN,pct_bal_grt_ASIAN,avg_bal_sh_obal_ASIAN,med_bal_sh_obal_ASIAN,pct_bal_grt_label_ASIAN,avg_bal_sh_obal_label_ASIAN,med_bal_sh_obal_label_ASIAN,pct_bal_grt_rankNat_ASIAN,avg_bal_sh_obal_rankNat_ASIAN,med_bal_sh_obal_rankNat_ASIAN,pct_bal_grt_pctNat_ASIAN,avg_bal_sh_obal_pctNat_ASIAN,med_bal_sh_obal_pctNat_ASIAN,avg_bal_BLACK,med_bal_BLACK,avg_inc_BLACK,med_inc_BLACK,avg_dti_BLACK,med_dti_BLACK,avg_bal_label_BLACK,med_bal_label_BLACK,avg_inc_label_BLACK,med_inc_label_BLACK,avg_bal_rankNat_BLACK,med_bal_rankNat_BLACK,avg_inc_rankNat_BLACK,med_inc_rankNat_BLACK,avg_dti_rankNat_BLACK,med_dti_rankNat_BLACK,avg_bal_pctNat_BLACK,med_bal_pctNat_BLACK,avg_inc_pctNat_BLACK,med_inc_pctNat_BLACK,avg_dti_pctNat_BLACK,med_dti_pctNat_BLACK,pct_bal_grt_BLACK,avg_bal_sh_obal_BLACK,med_bal_sh_obal_BLACK,pct_bal_grt_label_BLACK,avg_bal_sh_obal_label_BLACK,med_bal_sh_obal_label_BLACK,pct_bal_grt_rankNat_BLACK,avg_bal_sh_obal_rankNat_BLACK,med_bal_sh_obal_rankNat_BLACK,pct_bal_grt_pctNat_BLACK,avg_bal_sh_obal_pctNat_BLACK,med_bal_sh_obal_pctNat_BLACK,avg_bal_LATINO,med_bal_LATINO,avg_inc_LATINO,med_inc_LATINO,avg_dti_LATINO,med_dti_LATINO,avg_bal_label_LATINO,med_bal_label_LATINO,avg_inc_label_LATINO,med_inc_label_LATINO,avg_bal_rankNat_LATINO,med_bal_rankNat_LATINO,avg_inc_rankNat_LATINO,med_inc_rankNat_LATINO,avg_dti_rankNat_LATINO,med_dti_rankNat_LATINO,avg_bal_pctNat_LATINO,med_bal_pctNat_LATINO,avg_inc_pctNat_LATINO,med_inc_pctNat_LATINO,avg_dti_pctNat_LATINO,med_dti_pctNat_LATINO,pct_bal_grt_LATINO,avg_bal_sh_obal_LATINO,med_bal_sh_obal_LATINO,pct_bal_grt_label_LATINO,avg_bal_sh_obal_label_LATINO,med_bal_sh_obal_label_LATINO,pct_bal_grt_rankNat_LATINO,avg_bal_sh_obal_rankNat_LATINO,med_bal_sh_obal_rankNat_LATINO,pct_bal_grt_pctNat_LATINO,avg_bal_sh_obal_pctNat_LATINO,med_bal_sh_obal_pctNat_LATINO,avg_bal_NATVAM,med_bal_NATVAM,avg_inc_NATVAM,med_inc_NATVAM,avg_dti_NATVAM,med_dti_NATVAM,avg_bal_label_NATVAM,med_bal_label_NATVAM,avg_inc_label_NATVAM,med_inc_label_NATVAM,avg_bal_rankNat_NATVAM,med_bal_rankNat_NATVAM,avg_inc_rankNat_NATVAM,med_inc_rankNat_NATVAM,avg_dti_rankNat_NATVAM,med_dti_rankNat_NATVAM,avg_bal_pctNat_NATVAM,med_bal_pctNat_NATVAM,avg_inc_pctNat_NATVAM,med_inc_pctNat_NATVAM,avg_dti_pctNat_NATVAM,med_dti_pctNat_NATVAM,pct_bal_grt_NATVAM,avg_bal_sh_obal_NATVAM,med_bal_sh_obal_NATVAM,pct_bal_grt_label_NATVAM,avg_bal_sh_obal_label_NATVAM,med_bal_sh_obal_label_NATVAM,pct_bal_grt_rankNat_NATVAM,avg_bal_sh_obal_rankNat_NATVAM,med_bal_sh_obal_rankNat_NATVAM,pct_bal_grt_pctNat_NATVAM,avg_bal_sh_obal_pctNat_NATVAM,med_bal_sh_obal_pctNat_NATVAM,avg_bal_WHITE,med_bal_WHITE,avg_inc_WHITE,med_inc_WHITE,avg_dti_WHITE,med_dti_WHITE,avg_bal_label_WHITE,med_bal_label_WHITE,avg_inc_label_WHITE,med_inc_label_WHITE,avg_bal_rankNat_WHITE,med_bal_rankNat_WHITE,avg_inc_rankNat_WHITE,med_inc_rankNat_WHITE,avg_dti_rankNat_WHITE,med_dti_rankNat_WHITE,avg_bal_pctNat_WHITE,med_bal_pctNat_WHITE,avg_inc_pctNat_WHITE,med_inc_pctNat_WHITE,avg_dti_pctNat_WHITE,med_dti_pctNat_WHITE,pct_bal_grt_WHITE,avg_bal_sh_obal_WHITE,med_bal_sh_obal_WHITE,pct_bal_grt_label_WHITE,avg_bal_sh_obal_label_WHITE,med_bal_sh_obal_label_WHITE,pct_bal_grt_rankNat_WHITE,avg_bal_sh_obal_rankNat_WHITE,med_bal_sh_obal_rankNat_WHITE,pct_bal_grt_pctNat_WHITE,avg_bal_sh_obal_pctNat_WHITE,med_bal_sh_obal_pctNat_WHITE
DE,37041.4029038113,20790,76508.1847944707,61000,0.49,0.33,"$37,041","$20,790","$76,508","$61,000",10,16,30,29,14,15,83rd,72nd,47th,49th,75th,74th,0.5558,1.0454,1.0317,55.55%,104.50%,103.18%,23,10,6,61st,78th,85th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36672.3095823096,19996,62527.0935960591,53000,0.55,0.38,"$36,672","$19,996","$62,527","$53,000",5,15,12,10,10,13,89th,63rd,71st,75th,76th,68th,0.6551,1.0331,1.0606,65.56%,103.29%,106.04%,22,26,12,44th,28th,65th,27798.9473684211,12203,60263.1578947368,53000,0.42,0.26,"$27,799","$12,203","$60,263","$53,000",16,31,27,18,18,24,62nd,25th,35th,57th,56th,43rd,0.5938,,,59.40%,,,12,,,72nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37188.7426975945,20890,79096.8575118381,63000,0.48,0.32,"$37,189","$20,890","$79,097","$63,000",12,15,28,28,13,14,78th,72nd,47th,48th,76th,74th,0.5368,1.0469,1.0217,53.68%,104.72%,102.19%,18,7,6,66th,88th,90th
FL,34451.3719000645,18076,75821.7951800544,60000,0.46,0.29,"$34,451","$18,076","$75,822","$60,000",21,31,32,33,23,30,63rd,45th,43rd,41st,60th,47th,0.5964,1.0233,1.0062,59.62%,102.30%,100.65%,11,16,18,82nd,68th,64th,28890.5,12218.5,62700,52000,0.58,0.25,"$28,890","$12,218","$62,700","$52,000",22,23,18,20,6,21,12th,8th,29th,20th,79th,16th,0.6765,,,67.65%,,,6,,,79th,,,29119.9966847499,15322.5,61030.1795684322,50000,0.47,0.3,"$29,120","$15,322","$61,030","$50,000",29,33,16,19,32,34,26th,15th,60th,52nd,18th,11th,0.6859,1.0682,1.0322,68.64%,106.81%,103.18%,12,20,26,71st,44th,28th,35179.110719323,17169.5,75337.3408769448,60000,0.47,0.28,"$35,179","$17,170","$75,337","$60,000",4,12,6,6,10,20,92nd,72nd,87th,88th,78th,52nd,0.6002,1.027,1.0147,60.06%,102.74%,101.42%,8,16,16,82nd,47th,47th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35203.5138022415,18860.5,78695.5871353777,62000,0.46,0.29,"$35,204","$18,860","$78,696","$62,000",19,26,29,32,20,26,64th,50th,45th,40th,61st,50th,0.5796,1.0153,1.0027,57.97%,101.53%,100.32%,6,14,17,90th,74th,68th
GA,35538.5981065089,21235.5,71820.3106473797,57000,0.52,0.35,"$35,539","$21,236","$71,820","$57,000",15,14,43,46,6,6,74th,76th,23rd,19th,91st,91st,0.6387,1.0553,1.0218,63.91%,105.49%,102.19%,5,5,8,92nd,87th,82nd,42725.6061946903,26014.5,77460.1769911504,64000,0.57,0.41,"$42,726","$26,014","$77,460","$64,000",9,4,13,10,8,6,66th,87th,50th,62nd,72nd,77th,0.6005,1.3441,1.3798,60.06%,134.42%,137.94%,9,1,1,66th,83rd,83rd,34837.9388839681,21953,62194.1825799694,51000,0.56,0.4,"$34,838","$21,953","$62,194","$51,000",9,7,14,14,5,6,78th,84th,65th,64th,89th,85th,0.7068,1.1271,1.039,70.73%,112.75%,103.95%,7,9,22,84th,73rd,39th,35884.4559915164,21756,69609.9893730075,56000,0.54,0.36,"$35,884","$21,756","$69,610","$56,000",3,2,11,12,1,4,95th,97th,75th,73rd,100th,92nd,0.6252,1.026,1.0169,62.48%,102.63%,101.64%,5,18,15,90th,42nd,50th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35876.0651839349,20781,77820.9965652845,61000,0.49,0.32,"$35,876","$20,781","$77,821","$61,000",15,16,34,36,11,14,72nd,70th,35th,30th,80th,74th,0.5947,1.0027,1.0084,59.51%,100.32%,100.87%,2,16,11,98th,70th,80th
HI,31468.5514705882,16962.5,80883.6575875487,65000,0.42,0.25,"$31,469","$16,962","$80,884","$65,000",31,40,16,13,38,46,45th,29th,72nd,78th,32nd,19th,0.477,0.968,1,47.74%,96.80%,99.99%,44,35,37,24th,35th,31st,35048.2010869565,18707,84037.5939849624,67000,0.45,0.27,"$35,048","$18,707","$84,038","$67,000",17,18,6,6,20,20,33rd,29th,79th,77th,20th,20th,0.4554,0.9665,1.0028,45.54%,96.69%,100.32%,22,7,6,12th,58th,62nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27543.6691449814,16083,79134.5794392523,66000,0.37,0.23,"$27,544","$16,083","$79,135","$66,000",47,42,27,16,48,48,9th,19th,49th,70th,6th,7th,0.5009,0.8733,0.8988,50.05%,87.34%,89.87%,28,51,50,47th,1st,3rd
IA,28736.5685459941,17374.5,73656.7326732673,61000,0.41,0.27,"$28,737","$17,374","$73,657","$61,000",46,36,38,29,42,38,18th,36th,32nd,49th,25th,31st,0.4669,0.9776,1,46.64%,97.79%,99.99%,50,31,37,14th,42nd,31st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30366.5714285714,25811.5,57535.7142857143,53500,0.53,0.46,"$30,367","$25,812","$57,536","$53,500",23,2,27,8,18,2,42nd,97th,31st,81st,55th,97th,0.7214,1.1485,1.1485,72.16%,114.84%,114.84%,3,5,2,94th,84th,92nd,26031.29,15039.5,62140,57000,0.42,0.29,"$26,031","$15,040","$62,140","$57,000",22,17,23,8,18,16,47th,60th,45th,81st,56th,62nd,0.5735,1.0755,1.1046,57.31%,107.58%,110.44%,16,7,2,62nd,70th,82nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28783.9245377814,17374.5,73830.1146650573,61000,0.41,0.27,"$28,784","$17,374","$73,830","$61,000",44,38,41,36,40,36,15th,27th,21st,30th,24th,30th,0.4651,0.976,1,46.53%,97.57%,99.99%,41,24,30,21st,54th,44th
ID,27464.9329179647,15845,81497.6066597295,62000,0.37,0.23,"$27,465","$15,845","$81,498","$62,000",50,46,13,23,53,50,10th,18th,78th,60th,5th,10th,0.5075,0.9612,1,50.71%,96.14%,99.99%,33,39,37,43rd,28th,31st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20646.9565217391,13573,57000,48000,0.4,0.29,"$20,647","$13,573","$57,000","$48,000",34,26,32,33,24,16,17th,37th,22nd,20th,42nd,62nd,0.5149,,,51.48%,,,32,,,22nd,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,,,28.60%,,,18,,,5th,,,27535.4242806133,15876,81681.3973063973,62000,0.37,0.23,"$27,535","$15,876","$81,681","$62,000",48,45,20,32,48,48,7th,13th,62nd,40th,6th,7th,0.5077,0.9687,1,50.82%,96.91%,99.99%,27,28,30,49th,47th,44th
IL,37068.3630106695,20801.5,76397.6240584847,61000,0.5,0.33,"$37,068","$20,802","$76,398","$61,000",9,15,31,29,12,15,85th,74th,45th,49th,80th,74th,0.5151,0.9786,1,51.48%,97.90%,99.99%,31,30,37,47th,43rd,31st,42900.2678062678,24273,75985.754985755,62000,0.55,0.37,"$42,900","$24,273","$75,986","$62,000",8,9,15,14,10,10,70th,66th,41st,47th,60th,62nd,0.4937,0.9899,0.9783,49.39%,99.00%,97.79%,16,5,12,37th,66th,37th,34114.6484626962,19682,59184.3010752688,49000,0.55,0.38,"$34,115","$19,682","$59,184","$49,000",13,18,21,24,10,13,68th,55th,47th,39th,76th,68th,0.6977,1.0989,1.0668,69.74%,109.89%,106.70%,8,15,11,81st,57th,68th,29694.5421430471,17563,66844.7221483648,55000,0.46,0.31,"$29,695","$17,563","$66,845","$55,000",12,10,17,15,14,8,72nd,77th,60th,65th,68th,82nd,0.5073,0.9592,1,50.71%,95.92%,99.99%,35,27,24,15th,20th,27th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38533.0433623146,21411.5,80666.0807792303,65000,0.5,0.32,"$38,533","$21,412","$80,666","$65,000",9,11,24,20,8,14,84th,80th,54th,63rd,85th,74th,0.4858,0.9621,1,48.62%,96.25%,99.99%,31,34,30,41st,35th,44th
IN,29950.8994223231,18001.5,70913.326446281,58000,0.44,0.29,"$29,951","$18,002","$70,913","$58,000",40,32,44,42,30,30,29th,43rd,21st,26th,46th,47th,0.5421,1.031,1.0015,54.23%,103.07%,100.10%,27,14,24,54th,71st,54th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27362.9597890574,16276,55605.8009228741,48000,0.48,0.33,"$27,363","$16,276","$55,606","$48,000",32,30,31,30,30,27,18th,23rd,21st,22nd,25th,31st,0.6679,1.032,1.0357,66.77%,103.18%,103.62%,16,27,24,60th,26th,34th,24568.4708520179,15196,55452.9147982063,49000,0.47,0.3,"$24,568","$15,196","$55,453","$49,000",27,15,33,29,10,12,35th,65th,20th,30th,78th,72nd,0.6706,1.142,1.0782,67.10%,114.18%,107.80%,4,2,5,92nd,82nd,75th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30267.2369213292,18238,72462.1380212778,59000,0.44,0.29,"$30,267","$18,238","$72,462","$59,000",39,33,44,42,30,26,25th,37th,15th,18th,44th,50th,0.5298,1.0292,1,53.02%,102.96%,99.99%,21,9,30,60th,84th,44th
KS,28961.576415547,17325.5,72485.9959129703,58000,0.42,0.28,"$28,962","$17,326","$72,486","$58,000",44,37,40,42,38,34,21st,34th,29th,26th,32nd,40th,0.5172,0.9647,1,51.70%,96.47%,99.99%,30,38,37,49th,29th,31st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20475.2043010753,14987,49698.9247311828,43000,0.43,0.31,"$20,475","$14,987","$49,699","$43,000",38,34,37,37,34,33,2nd,13th,5th,5th,11th,15th,0.5858,1.0048,1.0048,58.63%,100.43%,100.43%,32,33,30,18th,10th,18th,24709.0472972973,13873,61121.6216216216,51000,0.41,0.25,"$24,709","$13,873","$61,122","$51,000",26,24,24,25,22,26,37th,42nd,42nd,40th,48th,38th,0.5,1.1036,1.0932,50.05%,110.33%,109.34%,36,4,3,12th,77th,80th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29251.2471569371,17572,73203.3683677346,59000,0.42,0.28,"$29,251","$17,572","$73,203","$59,000",42,36,43,42,36,31,19th,31st,17th,18th,32nd,41st,0.518,0.9606,1,51.81%,96.03%,99.99%,24,35,30,54th,33rd,44th
KY,30907.4720562965,18262,68732.858196117,56000,0.46,0.31,"$30,907","$18,262","$68,733","$56,000",33,30,48,48,23,22,41st,47th,14th,15th,60th,62nd,0.5788,1.0521,1.0544,57.86%,105.16%,105.49%,14,8,2,77th,82nd,92nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26203.4489247312,16479,51956.9892473118,46000,0.51,0.34,"$26,203","$16,479","$51,957","$46,000",35,29,36,36,24,24,10th,26th,7th,7th,40th,39th,0.6801,1.0383,1.0859,67.98%,103.84%,108.57%,14,25,5,65th,31st,84th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31056.0722095093,18373,69287.3992363174,56000,0.46,0.31,"$31,056","$18,373","$69,287","$56,000",34,32,50,49,20,18,35th,39th,3rd,5th,61st,66th,0.5754,1.0529,1.0486,57.53%,105.27%,104.83%,8,6,1,86th,90th,100th
LA,30295.008059564,16164.5,67413.4378843788,54000,0.45,0.29,"$30,295","$16,164","$67,413","$54,000",37,43,51,52,27,30,34th,23rd,9th,8th,52nd,47th,0.6208,1.0446,1.033,62.04%,104.50%,103.29%,7,11,5,89th,77th,87th,72800.6666666667,21848,54222.2222222222,43000,0.99,0.56,"$72,801","$21,848","$54,222","$43,000",1,11,22,24,1,1,100th,58th,12th,6th,100th,100th,0.7174,,,71.72%,,,3,,,91st,,,29460.92039801,16214.5,57609.4100074683,48000,0.49,0.33,"$29,461","$16,214","$57,609","$48,000",26,31,25,30,26,27,34th,21st,36th,22nd,32nd,31st,0.6857,1.0808,1.0537,68.53%,108.13%,105.38%,13,19,14,68th,47th,60th,31378.8043478261,18245.5,49152.1739130435,45500,0.53,0.42,"$31,379","$18,246","$49,152","$45,500",9,8,39,37,2,1,80th,82nd,5th,10th,97th,100th,0.6854,,,68.53%,,,2,,,97th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30646.1804233397,16137,71969.7037701975,58000,0.44,0.27,"$30,646","$16,137","$71,970","$58,000",37,41,46,44,30,36,29th,21st,11th,14th,44th,30th,0.5889,1.0292,1.0235,58.85%,102.96%,102.30%,4,10,3,94th,82nd,96th
MA,38860.7437548621,23130.5,85790.021240626,67000,0.5,0.33,"$38,861","$23,130","$85,790","$67,000",4,3,6,6,12,15,94th,96th,90th,90th,80th,74th,0.4354,0.9233,0.9844,43.56%,92.29%,98.45%,54,50,50,7th,8th,8th,44055.7142857143,25685,82505.1020408163,67500,0.62,0.42,"$44,056","$25,685","$82,505","$67,500",7,5,7,5,4,5,75th,83rd,75th,83rd,89th,83rd,0.4812,0.8025,0.6357,48.07%,80.30%,63.58%,19,16,18,25th,20th,12th,33647.6230121609,21762,69823.3082706767,55000,0.52,0.37,"$33,648","$21,762","$69,823","$55,000",16,9,6,6,20,18,60th,78th,86th,86th,48th,56th,0.5501,1.0101,1,55.00%,100.98%,99.99%,36,31,35,7th,15th,5th,33192.8051166291,17031,72011.3036925396,56000,0.47,0.28,"$33,193","$17,031","$72,011","$56,000",6,13,9,12,10,20,87th,70th,80th,73rd,78th,52nd,0.5298,1.0467,1.0121,53.02%,104.72%,101.20%,27,12,18,35th,57th,42nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39444.4139829476,23528,87561.6967209109,68000,0.5,0.33,"$39,444","$23,528","$87,562","$68,000",7,5,7,6,8,9,88th,92nd,88th,91st,85th,84th,0.4229,0.9138,0.9752,42.24%,91.41%,97.57%,50,47,49,3rd,9th,5th
MD,39867.4595664143,22407,82037.2202726802,63000,0.52,0.34,"$39,867","$22,407","$82,037","$63,000",2,6,11,18,6,10,98th,90th,81st,69th,91st,83rd,0.5642,1.0095,1.0079,56.43%,100.98%,100.76%,16,19,17,73rd,63rd,66th,45697.9398496241,20628,90330.8270676692,68000,0.5,0.3,"$45,698","$20,628","$90,331","$68,000",4,14,2,4,15,16,87th,45th,95th,87th,41st,39th,0.5783,0.7179,1.0306,57.86%,71.83%,103.07%,10,17,3,62nd,16th,75th,38837.6690682823,22597,72280.1639344262,56000,0.55,0.37,"$38,838","$22,597","$72,280","$56,000",2,4,5,5,10,18,97th,92nd,89th,89th,76th,56th,0.6491,1.1052,1.049,64.90%,110.55%,104.94%,24,12,17,39th,65th,52nd,38593.6002824859,21104.5,78545.9688826026,62000,0.52,0.31,"$38,594","$21,104","$78,546","$62,000",1,5,4,4,4,8,100th,90th,92nd,93rd,93rd,82nd,0.5714,1.0743,1.0255,57.09%,107.47%,102.52%,18,8,9,57th,67th,65th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40488.9566545732,22434,87869.4026272893,68000,0.5,0.32,"$40,489","$22,434","$87,869","$68,000",4,7,6,6,8,14,94th,88th,90th,91st,85th,74th,0.5128,0.9579,1,51.26%,95.81%,99.99%,25,36,30,52nd,31st,44th
ME,34904.4803013994,19892,80037.5161707633,65000,0.46,0.3,"$34,904","$19,892","$80,038","$65,000",20,21,20,13,23,26,65th,63rd,65th,78th,60th,55th,0.4702,0.9482,0.984,46.97%,94.82%,98.45%,48,44,51,17th,19th,7th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34969.6848038153,19903,80064.9153278333,65000,0.46,0.3,"$34,970","$19,903","$80,065","$65,000",20,20,26,20,20,22,62nd,62nd,50th,63rd,61st,58th,0.4705,0.9482,0.984,47.08%,94.82%,98.45%,39,40,47,25th,23rd,9th
MI,35103.2023693333,20232,73821.2179422371,59000,0.48,0.33,"$35,103","$20,232","$73,821","$59,000",19,20,36,36,16,15,67th,65th,36th,35th,71st,74th,0.5623,0.9919,1.0027,56.21%,99.22%,100.32%,19,24,21,68th,54th,59th,53170.62,27950.5,80989.898989899,59000,0.6,0.44,"$53,171","$27,950","$80,990","$59,000",2,1,9,16,5,4,95th,100th,66th,39th,83rd,89th,0.6466,1.0994,1.1726,64.68%,109.89%,117.26%,7,2,2,75th,79th,79th,30113.1034989709,17251,56419.705882353,48000,0.51,0.36,"$30,113","$17,251","$56,420","$48,000",25,24,28,30,24,20,36th,39th,28th,22nd,40th,48th,0.7205,1.0649,1.0427,72.05%,106.48%,104.28%,4,22,20,92nd,39th,44th,26276.9735449735,15177,53994.708994709,48000,0.47,0.29,"$26,277","$15,177","$53,995","$48,000",19,16,35,33,10,16,55th,62nd,15th,20th,78th,62nd,0.6092,0.9489,1.0329,60.94%,94.93%,103.29%,6,28,8,87th,17th,67th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35757.786186995,20625.5,76225.6088162762,61000,0.47,0.32,"$35,758","$20,626","$76,226","$61,000",16,19,38,36,16,14,70th,64th,27th,30th,70th,74th,0.5411,0.9815,1,54.12%,98.12%,99.99%,14,22,30,74th,58th,44th
MN,33423.4651325313,20677,83420.3369494576,67000,0.44,0.29,"$33,423","$20,677","$83,420","$67,000",26,17,9,6,30,30,54th,70th,85th,90th,46th,47th,0.4644,0.9728,1,46.42%,97.24%,99.99%,51,33,37,12th,38th,31st,29272.832884097,17273,68512.1293800539,58000,0.44,0.3,"$29,273","$17,273","$68,512","$58,000",20,20,17,17,21,16,20th,20th,33rd,33rd,16th,39th,0.5317,0.952,0.9772,53.13%,95.15%,97.68%,12,9,13,54th,50th,33rd,32511.0756646217,20365,66305.3278688525,54000,0.48,0.33,"$32,511","$20,365","$66,305","$54,000",18,12,8,7,30,27,55th,71st,81st,84th,25th,31st,0.5943,1.092,1.0009,59.40%,109.23%,100.10%,31,17,32,21st,52nd,13th,29515.1538461539,19748,75945.054945055,63000,0.42,0.28,"$29,515","$19,748","$75,945","$63,000",13,7,5,2,18,20,70th,85th,90th,97th,56th,52nd,0.5088,1,1,50.93%,99.99%,99.99%,34,21,24,17th,35th,27th,19469.125,15272,72125,60000,0.28,0.26,"$19,469","$15,272","$72,125","$60,000",7,2,4,4,11,3,57th,92nd,78th,78th,28th,85th,0.7308,,,73.04%,,,2,,,94th,,,33587.8989585525,20766.5,84203.6559026498,67000,0.44,0.29,"$33,588","$20,766","$84,204","$67,000",24,17,11,12,30,26,54th,68th,80th,79th,44th,50th,0.4591,0.9699,1,45.87%,97.02%,99.99%,42,27,30,19th,49th,44th
MO,32033.4284187433,18956,72580.1815004791,59000,0.46,0.31,"$32,033","$18,956","$72,580","$59,000",30,25,39,36,23,22,47th,56th,30th,35th,60th,62nd,0.5576,1.0683,1.0144,55.77%,106.81%,101.42%,22,3,14,63rd,91st,71st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32806.3822580645,20522.5,57564.9595687332,49000,0.54,0.39,"$32,806","$20,522","$57,565","$49,000",17,11,26,24,15,9,57th,73rd,34th,39th,63rd,78th,0.7167,1.1433,1.0711,71.72%,114.29%,107.14%,6,6,10,86th,81st,71st,20688.0454545455,17388.5,53909.0909090909,50500,0.39,0.29,"$20,688","$17,388","$53,909","$50,500",33,11,36,27,27,16,20th,75th,12th,35th,35th,62nd,0.585,,,58.52%,,,13,,,70th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31984.7983697713,18812.5,74422.9186451409,60000,0.45,0.3,"$31,985","$18,812","$74,423","$60,000",31,27,39,40,25,22,41st,49th,25th,22nd,52nd,58th,0.5381,1.0589,1.0056,53.79%,105.93%,100.54%,15,4,15,72nd,94th,72nd
MP,25834.8620689655,17730,62103.4482758621,60000,0.42,0.35,"$25,835","$17,730","$62,103","$60,000",55,34,53,33,38,6,1st,40th,5th,41st,32nd,91st,0.4812,1,1,48.07%,99.99%,99.99%,43,21,37,26th,59th,31st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,30014.6656392553,16027,62775.5832613258,51000,0.47,0.3,"$30,015","$16,027","$62,776","$51,000",38,44,52,53,19,26,32nd,21st,7th,5th,67th,55th,0.6523,1.0631,1.04,65.23%,106.26%,103.95%,4,4,3,94th,89th,91st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30363.1273551989,15772.5,54452.6720223542,47000,0.52,0.33,"$30,363","$15,772","$54,453","$47,000",24,32,34,35,20,27,39th,18th,13th,10th,48th,31st,0.7283,1.0994,1.0725,72.82%,109.89%,107.25%,1,14,9,100th,60th,73rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,40.04%,,,15,,,22nd,,,29889.5355495773,16154.5,67408.3124879738,55000,0.45,0.28,"$29,890","$16,154","$67,408","$55,000",41,40,51,51,25,31,21st,23rd,1st,1st,52nd,41st,0.6058,1.0369,1.0177,60.61%,103.73%,101.75%,1,8,8,100th,86th,86th
