State,Federal_Borrowers,Federal_Eligible_Borrowers,Pell_Eligible,Pell_Eligible_Share,NonPell_Eligible,NonPell_Eligible_Share,AvgRelief_Eligible_Borrowers,AvgRelief_Eligible_Borrowers_rankNat,Max_Cancelled_in_k,Total_Borrowers,Eligible_Share,AvgRelief_Across_Borrowers,AvgRelief_Across_Borrowers_rankNat,avg_bal_pre,avg_bal_post,avg_bal_post_rankNat,med_bal_pre,med_bal_post,med_bal_post_rankNat
FL,2635800,2427600,1716300,0.706994562530895,711300,0.293005437469105,17069.945625309,11,41439000,2789206,0.870355110402914,14856.9144092875,16,35001.8963996251,20144.98,21,18046,3189.09,32
GA,1644200,1506100,1039100,0.689927627647567,467000,0.310072372352433,16899.2762764757,14,25452000,1739894,0.865627356769249,14628.4758545189,23,35880.5477357265,21252.07,16,21221.5,6593.02,17
HI,121300,111500,65700,0.589237668161435,45800,0.410762331838565,15892.3766816144,39,1772000,128360,0.868652102225886,13804.94641385,41,31808.626877166,18003.68,30,16933,3128.05,33
IA,427200,408700,248900,0.609004159530218,159800,0.390995840469782,16090.0415953022,32,6576000,452063,0.90407654494382,14546.6292134831,27,28847.1783917119,14300.55,46,17318,2771.37,36
ID,216800,201400,144900,0.719463753723932,56500,0.280536246276068,17194.6375372393,7,3463000,229418,0.877873616236162,15094.7186346864,7,27442.344469807,12347.63,51,15802,707.28,45
IL,1610700,1486600,863600,0.580922911341316,623000,0.419077088658684,15809.2291134132,44,23502000,1704444,0.87219035202086,13788.6571056063,42,37760.979630089,23972.32,10,20803,7014.34,13
IN,897000,856400,555500,0.648645492760392,300900,0.351354507239608,16486.4549276039,25,14119000,949206,0.902227424749164,14874.5317725753,15,30285.4184360701,15410.89,41,17947,3072.47,34
KS,379500,360900,225500,0.624826821834303,135400,0.375173178165697,16248.268218343,30,5864000,401587,0.898683794466403,14602.0553359684,24,29023.5040095751,14421.45,44,17282,2679.94,38
KY,596700,563300,394000,0.6994496715782,169300,0.3005503284218,16994.496715782,12,9573000,631429,0.89210407239819,15160.8597285068,6,31067.9095284712,15907.05,38,18195,3034.14,35
LA,645400,608100,435200,0.715671764512416,172900,0.284328235487584,17156.7176451242,8,10433000,682963,0.890385032537961,15276.0845986985,4,30684.0858585859,15408,42,16135,858.92,44
MA,890500,813000,401200,0.493480934809348,411800,0.506519065190652,14934.8093480935,53,12142000,942328,0.862756878158338,12885.1094890511,54,39220.2462837692,26335.14,3,23090,10204.89,3
MD,830700,747100,419400,0.56137063311471,327700,0.43862936688529,15613.7063311471,49,11665000,879048,0.84989707475623,13270.0433369447,51,40371.0735252046,27101.03,2,22403,9132.96,5
ME,185800,175000,105300,0.601714285714286,69700,0.398285714285714,16017.1428571429,36,2803000,196614,0.890069967707212,14256.3778256189,34,35378.8647197767,21122.49,18,19889,5632.62,20
MI,1395400,1316000,849300,0.645364741641337,466700,0.354635258358663,16453.6474164134,28,21653000,1476614,0.891228321628207,14663.9565715924,20,35530.2946623276,20866.34,20,20203,5539.04,21
MN,778300,729700,416300,0.570508428121146,313400,0.429491571878854,15705.0842812115,47,11460000,823598,0.885990620583323,13914.5573686239,38,33640.1533748443,19725.6,23,20645,6730.44,15
MO,825300,777300,502200,0.646082593593207,275100,0.353917406406793,16460.8259359321,27,12795000,873333,0.890038167938931,14650.7633587786,21,32355.7684364126,17705.01,31,18937,4286.24,27
MP,1522,1400,1000,0.714285714285714,400,0.285714285714286,17142.8571428571,9,24000,1610,0.8694,14904,13,41176.2333333333,26272.23,4,19561,4657,24
MS,435800,417200,316400,0.758389261744966,100800,0.241610738255034,17583.8926174497,2,7336000,461164,0.90466727856815,15907.5722808628,1,30259.7517529832,14352.18,45,16009,101.43,48
MT,126300,120400,78600,0.652823920265781,41800,0.347176079734219,16528.2392026578,24,1990000,133651,0.900855106888361,14889.5486935867,14,27763.708348135,12874.16,48,15085,195.45,47
NC,1302000,1190500,785500,0.659806803863923,405000,0.340193196136077,16598.0680386392,22,19760000,1377778,0.864072580645161,14341.935483871,31,35538.995707565,21197.06,17,21589,7247.06,12
ND,86700,82000,49600,0.604878048780488,32400,0.395121951219512,16048.7804878049,34,1316000,91746,0.893771626297578,14343.9446366782,30,30779.9244052187,16435.98,34,19135.5,4791.56,23
NE,244800,232100,136000,0.585954330030159,96100,0.414045669969841,15859.5433003016,41,3681000,259048,0.895974264705882,14209.7426470588,35,30170.4413631808,15960.7,37,16941,2731.26,37
NH,188600,175100,85300,0.48715019988578,89800,0.51284980011422,14871.5019988578,54,2604000,199577,0.877356839872746,13047.6139978791,53,36090.318520008,23042.7,12,21442,8394.39,9
NJ,1190000,1082900,590300,0.545110351833041,492600,0.454889648166959,15451.1035183304,50,16732000,1259259,0.85995,13287.1764705882,50,39466.3561601643,26179.18,5,22431,9143.82,4
NM,226700,215900,159000,0.736452061139416,56900,0.263547938860584,17364.5206113942,4,3749000,239894,0.899980149977944,15627.7238641376,2,27824.2844744455,12196.56,52,13902,0,54
NV,350600,315800,216900,0.686827105763141,98900,0.313172894236859,16868.2710576314,16,5327000,371005,0.851200798630918,14358.2857957787,29,30534.2799777685,16175.99,35,13908,0,54
NY,2436600,2258800,1320100,0.584425358597485,938700,0.415574641402515,15844.2535859749,42,35789000,2578413,0.87604284658951,13880.2450135435,39,40029.8820557761,26149.64,6,21388,7507.75,11
OH,1772100,1677800,1085700,0.64709738943855,592100,0.35290261056145,16470.9738943855,26,27635000,1875238,0.894713052310818,14736.7953275775,17,34331.1780656349,19594.38,24,20535,5798.2,19
OK,486200,454300,321600,0.707902267224301,132700,0.292097732775699,17079.022672243,10,7759000,514497,0.882997737556561,15080.7383792678,8,27120.8636979873,12040.13,53,15005,0,54
OR,536500,499000,332100,0.665531062124249,166900,0.334468937875752,16655.3106212425,21,8311000,567725,0.878946877912395,14639.1332712022,22,33730.5213185238,19091.39,28,18679.5,4040.37,29
PA,1802800,1717300,988800,0.575787573516567,728500,0.424212426483433,15757.8757351657,45,27061000,1907725,0.90018221655203,14184.9595074329,36,38527.908091749,24342.95,9,22963.5,8778.54,8
PR,327900,275500,241900,0.878039927404719,33600,0.121960072595281,18780.3992740472,1,5174000,346984,0.793984446477585,14911.3449222324,12,26143.8520073912,11232.51,54,10098,0,54
RI,142700,133900,75300,0.56235997012696,58600,0.43764002987304,15623.5997012696,48,2092000,151005,0.886723896285914,13853.8192011212,40,36152.5734649123,22298.75,14,20386.5,6532.68,18
SC,730900,681100,458400,0.673028923799736,222700,0.326971076200264,16730.2892379974,20,11395000,773439,0.880612258858941,14732.8977972363,18,36187.7128434505,21454.82,15,21385,6652.1,16
SD,115400,109100,65100,0.596700274977085,44000,0.403299725022915,15967.0027497709,38,1742000,122116,0.893409878682842,14265.0779896014,32,29136.5333789798,14871.46,43,18382,4116.92,28
TN,860800,795300,542000,0.681503835030806,253300,0.318496164969194,16815.0383503081,18,13373000,910899,0.873093052973978,14681.093169145,19,34039.4278238808,19358.33,25,19000,4318.91,26
TX,3651400,3323200,2306700,0.694120125180549,1016500,0.305879874819451,16941.2012518055,13,56299000,3863915,0.860060250862683,14570.453798543,25,29998.6656990332,15428.21,40,16486.5,1916.05,41
UT,307100,282700,206300,0.729748850371419,76400,0.270251149628582,17297.4885037142,6,4890000,324974,0.869916965157929,15047.3787040052,9,27548.8186783179,12501.44,49,13374,0,54
VA,1075900,965100,566500,0.586985804579836,398600,0.413014195420164,15869.8580457984,40,15316000,1138519,0.847680546519193,13452.5699414444,48,38032.7921401711,24580.22,8,22426,8973.43,6
VT,76600,72200,37100,0.513850415512465,35100,0.486149584487535,15138.5041551247,52,1093000,81058,0.890718015665796,13484.138381201,47,36342.3961005644,22858.26,13,21171,7686.86,10
WA,781900,697600,423800,0.607511467889908,273800,0.392488532110092,16075.1146788991,33,11214000,827407,0.843115487914056,13553.1781557744,46,32698.7515161539,19145.57,27,17103,3549.82,31
WI,718400,685100,412700,0.602393811122464,272400,0.397606188877536,16023.9381112246,35,10978000,760212,0.901196408685969,14440.7154788419,28,31656.7145804677,17216,32,18913,4472.28,25
WV,225500,213100,145000,0.680431722196152,68100,0.319568277803848,16804.3172219615,19,3581000,238624,0.893035476718404,15006.8514412417,10,30865.7803063457,15858.93,39,17512.5,2505.65,40
WY,54200,49600,31400,0.633064516129032,18200,0.366935483870968,16330.6451612903,29,810000,57354,0.86479704797048,14122.6937269373,37,26503.9287576021,12381.24,50,13283,0,54
